Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
208.6    | 28       | 28       | 6126.69  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4086.0   | 3986.0   | 100.0   
208.7    | 28       | 28       | 6129.6   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4087.0   | 3987.0   | 100.0   
208.8    | 28       | 28       | 6132.52  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4088.0   | 3988.0   | 100.0   
208.9    | 28       | 28       | 6135.44  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4089.0   | 3989.0   | 100.0   
209.0    | 28       | 28       | 6138.35  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4090.0   | 3990.0   | 100.0   
209.1    | 28       | 28       | 6141.27  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4091.0   | 3991.0   | 100.0   
209.2    | 28       | 28       | 6144.18  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4092.0   | 3992.0   | 100.0   
209.3    | 28       | 28       | 6147.1   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4093.0   | 3993.0   | 100.0   
209.4    | 28       | 28       | 6150.02  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4094.0   | 3994.0   | 100.0   
209.5    | 28       | 28       | 6152.93  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4095.0   | 3995.0   | 100.0   
209.6    | 28       | 28       | 6155.85  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4096.0   | 3996.0   | 100.0   
209.7    | 28       | 28       | 6158.76  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4097.0   | 3997.0   | 100.0   
209.8    | 28       | 28       | 6161.68  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4098.0   | 3998.0   | 100.0   
209.9    | 28       | 28       | 6164.6   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4099.0   | 3999.0   | 100.0   
210.0    | 28       | 28       | 6167.51  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4100.0   | 4000.0   | 100.0   
210.1    | 28       | 28       | 6170.43  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4101.0   | 4001.0   | 100.0   
210.2    | 28       | 28       | 6173.35  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4102.0   | 4002.0   | 100.0   
210.3    | 28       | 28       | 6176.26  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4103.0   | 4003.0   | 100.0   
210.4    | 28       | 28       | 6179.18  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4104.0   | 4004.0   | 100.0   
210.5    | 28       | 28       | 6182.09  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4105.0   | 4005.0   | 100.0   
210.6    | 28       | 28       | 6185.01  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4106.0   | 4006.0   | 100.0   
210.7    | 28       | 28       | 6187.93  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4107.0   | 4007.0   | 100.0   
210.8    | 28       | 28       | 6190.84  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4108.0   | 4008.0   | 100.0   
210.9    | 28       | 28       | 6193.76  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4109.0   | 4009.0   | 100.0   
211.0    | 28       | 28       | 6196.67  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4110.0   | 4010.0   | 100.0   
211.1    | 28       | 28       | 6199.59  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4111.0   | 4011.0   | 100.0   
211.2    | 28       | 28       | 6202.51  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4112.0   | 4012.0   | 100.0   
211.3    | 28       | 28       | 6205.42  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4113.0   | 4013.0   | 100.0   
211.4    | 28       | 28       | 6208.34  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4114.0   | 4014.0   | 100.0   
211.5    | 28       | 28       | 6211.26  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4115.0   | 4015.0   | 100.0   
211.6    | 28       | 28       | 6214.17  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4116.0   | 4016.0   | 100.0   
211.7    | 28       | 28       | 6217.09  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4117.0   | 4017.0   | 100.0   
211.8    | 28       | 28       | 6220.0   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4118.0   | 4018.0   | 100.0   
211.9    | 28       | 28       | 6222.92  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4119.0   | 4019.0   | 100.0   
212.0    | 28       | 28       | 6225.84  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4120.0   | 4020.0   | 100.0   
212.1    | 28       | 28       | 6228.75  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4121.0   | 4021.0   | 100.0   
212.2    | 28       | 28       | 6231.67  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4122.0   | 4022.0   | 100.0   
212.3    | 28       | 28       | 6234.58  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4123.0   | 4023.0   | 100.0   
212.4    | 28       | 28       | 6237.5   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4124.0   | 4024.0   | 100.0   
212.5    | 28       | 28       | 6240.42  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4125.0   | 4025.0   | 100.0   
212.6    | 28       | 28       | 6243.33  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4126.0   | 4026.0   | 100.0   
212.7    | 28       | 28       | 6246.25  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4127.0   | 4027.0   | 100.0   
212.8    | 28       | 28       | 6249.16  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4128.0   | 4028.0   | 100.0   
212.9    | 28       | 28       | 6252.08  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4129.0   | 4029.0   | 100.0   
213.0    | 28       | 28       | 6255.0   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4130.0   | 4030.0   | 100.0   
213.1    | 28       | 28       | 6257.91  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4131.0   | 4031.0   | 100.0   
213.2    | 28       | 28       | 6260.83  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4132.0   | 4032.0   | 100.0   
213.3    | 28       | 28       | 6263.75  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4133.0   | 4033.0   | 100.0   
213.4    | 28       | 28       | 6266.66  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4134.0   | 4034.0   | 100.0   
213.5    | 28       | 28       | 6269.58  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4135.0   | 4035.0   | 100.0   
213.6    | 28       | 28       | 6272.49  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4136.0   | 4036.0   | 100.0   
213.7    | 28       | 28       | 6275.41  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4137.0   | 4037.0   | 100.0   
213.8    | 28       | 28       | 6278.33  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4138.0   | 4038.0   | 100.0   
213.9    | 28       | 28       | 6281.24  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4139.0   | 4039.0   | 100.0   
214.0    | 28       | 28       | 6284.16  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4140.0   | 4040.0   | 100.0   
214.1    | 28       | 28       | 6287.07  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4141.0   | 4041.0   | 100.0   
214.2    | 28       | 28       | 6289.99  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4142.0   | 4042.0   | 100.0   
214.3    | 28       | 28       | 6292.91  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4143.0   | 4043.0   | 100.0   
214.4    | 28       | 28       | 6295.82  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4144.0   | 4044.0   | 100.0   
214.5    | 28       | 28       | 6298.74  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4145.0   | 4045.0   | 100.0   
214.6    | 28       | 28       | 6301.66  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4146.0   | 4046.0   | 100.0   
214.7    | 28       | 28       | 6304.57  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4147.0   | 4047.0   | 100.0   
214.8    | 28       | 28       | 6307.49  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4148.0   | 4048.0   | 100.0   
214.9    | 28       | 28       | 6310.4   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4149.0   | 4049.0   | 100.0   
215.0    | 28       | 28       | 6313.32  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4150.0   | 4050.0   | 100.0   
215.1    | 28       | 28       | 6316.24  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4151.0   | 4051.0   | 100.0   
215.2    | 28       | 28       | 6319.15  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4152.0   | 4052.0   | 100.0   
215.3    | 28       | 28       | 6322.07  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4153.0   | 4053.0   | 100.0   
215.4    | 28       | 28       | 6324.98  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4154.0   | 4054.0   | 100.0   
215.5    | 28       | 28       | 6327.9   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4155.0   | 4055.0   | 100.0   
215.6    | 28       | 28       | 6330.82  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4156.0   | 4056.0   | 100.0   
215.7    | 28       | 28       | 6333.73  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4157.0   | 4057.0   | 100.0   
215.8    | 28       | 28       | 6336.65  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4158.0   | 4058.0   | 100.0   
215.9    | 28       | 28       | 6339.56  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4159.0   | 4059.0   | 100.0   
216.0    | 28       | 28       | 6342.48  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4160.0   | 4060.0   | 100.0   
216.1    | 28       | 28       | 6345.4   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4161.0   | 4061.0   | 100.0   
216.2    | 28       | 28       | 6348.31  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4162.0   | 4062.0   | 100.0   
216.3    | 28       | 28       | 6351.23  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4163.0   | 4063.0   | 100.0   
216.4    | 28       | 28       | 6354.15  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4164.0   | 4064.0   | 100.0   
216.5    | 28       | 28       | 6357.06  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4165.0   | 4065.0   | 100.0   
216.6    | 28       | 28       | 6359.98  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4166.0   | 4066.0   | 100.0   
216.7    | 28       | 28       | 6362.89  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4167.0   | 4067.0   | 100.0   
216.8    | 28       | 28       | 6365.81  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4168.0   | 4068.0   | 100.0   
216.9    | 28       | 28       | 6368.73  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4169.0   | 4069.0   | 100.0   
217.0    | 28       | 28       | 6371.64  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4170.0   | 4070.0   | 100.0   
217.1    | 28       | 28       | 6374.56  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4171.0   | 4071.0   | 100.0   
217.2    | 28       | 28       | 6377.47  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4172.0   | 4072.0   | 100.0   
217.3    | 28       | 28       | 6380.39  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4173.0   | 4073.0   | 100.0   
217.4    | 28       | 28       | 6383.31  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4174.0   | 4074.0   | 100.0   
217.5    | 28       | 28       | 6386.22  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4175.0   | 4075.0   | 100.0   
217.6    | 28       | 28       | 6389.14  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4176.0   | 4076.0   | 100.0   
217.7    | 28       | 28       | 6392.06  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4177.0   | 4077.0   | 100.0   
217.8    | 28       | 28       | 6394.97  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4178.0   | 4078.0   | 100.0   
217.9    | 28       | 28       | 6397.89  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4179.0   | 4079.0   | 100.0   
218.0    | 28       | 28       | 6400.8   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4180.0   | 4080.0   | 100.0   
218.1    | 28       | 28       | 6403.72  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4181.0   | 4081.0   | 100.0   
218.2    | 28       | 28       | 6406.64  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4182.0   | 4082.0   | 100.0   
218.3    | 28       | 28       | 6409.55  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4183.0   | 4083.0   | 100.0   
218.4    | 28       | 28       | 6412.47  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4184.0   | 4084.0   | 100.0   
218.5    | 28       | 28       | 6415.38  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4185.0   | 4085.0   | 100.0   
218.6    | 28       | 28       | 6418.3   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4186.0   | 4086.0   | 100.0   
218.7    | 28       | 28       | 6421.22  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4187.0   | 4087.0   | 100.0   
218.8    | 28       | 28       | 6424.13  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4188.0   | 4088.0   | 100.0   
218.9    | 28       | 28       | 6427.05  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4189.0   | 4089.0   | 100.0   
219.0    | 28       | 28       | 6429.97  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4190.0   | 4090.0   | 100.0   
219.1    | 28       | 28       | 6432.88  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4191.0   | 4091.0   | 100.0   
219.2    | 28       | 28       | 6435.8   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4192.0   | 4092.0   | 100.0   
219.3    | 28       | 28       | 6438.71  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4193.0   | 4093.0   | 100.0   
219.4    | 28       | 28       | 6441.63  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4194.0   | 4094.0   | 100.0   
219.5    | 28       | 28       | 6444.55  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4195.0   | 4095.0   | 100.0   
219.6    | 28       | 28       | 6447.46  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4196.0   | 4096.0   | 100.0   
219.7    | 28       | 28       | 6450.38  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4197.0   | 4097.0   | 100.0   
219.8    | 28       | 28       | 6453.29  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4198.0   | 4098.0   | 100.0   
219.9    | 28       | 28       | 6456.21  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4199.0   | 4099.0   | 100.0   
220.0    | 28       | 28       | 6459.13  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4200.0   | 4100.0   | 100.0   
220.1    | 28       | 28       | 6462.04  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4201.0   | 4101.0   | 100.0   
220.2    | 28       | 28       | 6464.96  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4202.0   | 4102.0   | 100.0   
220.3    | 28       | 28       | 6467.87  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4203.0   | 4103.0   | 100.0   
220.4    | 28       | 28       | 6470.79  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4204.0   | 4104.0   | 100.0   
220.5    | 28       | 28       | 6473.71  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4205.0   | 4105.0   | 100.0   
220.6    | 28       | 28       | 6476.62  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4206.0   | 4106.0   | 100.0   
220.7    | 28       | 28       | 6479.54  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4207.0   | 4107.0   | 100.0   
220.8    | 28       | 28       | 6482.46  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4208.0   | 4108.0   | 100.0   
220.9    | 28       | 28       | 6485.37  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4209.0   | 4109.0   | 100.0   
221.0    | 28       | 28       | 6488.29  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4210.0   | 4110.0   | 100.0   
221.1    | 28       | 28       | 6491.2   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4211.0   | 4111.0   | 100.0   
221.2    | 28       | 28       | 6494.12  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4212.0   | 4112.0   | 100.0   
221.3    | 28       | 28       | 6497.04  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4213.0   | 4113.0   | 100.0   
221.4    | 28       | 28       | 6499.95  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4214.0   | 4114.0   | 100.0   
221.5    | 28       | 28       | 6502.87  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4215.0   | 4115.0   | 100.0   
221.6    | 28       | 28       | 6505.78  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4216.0   | 4116.0   | 100.0   
221.7    | 28       | 28       | 6508.7   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4217.0   | 4117.0   | 100.0   
221.8    | 28       | 28       | 6511.62  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4218.0   | 4118.0   | 100.0   
221.9    | 28       | 28       | 6514.53  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4219.0   | 4119.0   | 100.0   
222.0    | 28       | 28       | 6517.45  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4220.0   | 4120.0   | 100.0   
222.1    | 28       | 28       | 6520.37  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4221.0   | 4121.0   | 100.0   
222.2    | 28       | 28       | 6523.28  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4222.0   | 4122.0   | 100.0   
222.3    | 28       | 28       | 6526.2   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4223.0   | 4123.0   | 100.0   
222.4    | 28       | 28       | 6529.11  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4224.0   | 4124.0   | 100.0   
222.5    | 28       | 28       | 6532.03  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4225.0   | 4125.0   | 100.0   
222.6    | 28       | 28       | 6534.95  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4226.0   | 4126.0   | 100.0   
222.7    | 28       | 28       | 6537.86  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4227.0   | 4127.0   | 100.0   
222.8    | 28       | 28       | 6540.78  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4228.0   | 4128.0   | 100.0   
222.9    | 28       | 28       | 6543.69  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4229.0   | 4129.0   | 100.0   
223.0    | 28       | 28       | 6546.61  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4230.0   | 4130.0   | 100.0   
223.1    | 28       | 28       | 6549.53  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4231.0   | 4131.0   | 100.0   
223.2    | 28       | 28       | 6552.44  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4232.0   | 4132.0   | 100.0   
223.3    | 28       | 28       | 6555.36  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4233.0   | 4133.0   | 100.0   
223.4    | 28       | 28       | 6558.27  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4234.0   | 4134.0   | 100.0   
223.5    | 28       | 28       | 6561.19  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4235.0   | 4135.0   | 100.0   
223.6    | 28       | 28       | 6564.11  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4236.0   | 4136.0   | 100.0   
223.7    | 28       | 28       | 6567.02  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4237.0   | 4137.0   | 100.0   
223.8    | 28       | 28       | 6569.94  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4238.0   | 4138.0   | 100.0   
223.9    | 28       | 28       | 6572.86  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4239.0   | 4139.0   | 100.0   
224.0    | 28       | 28       | 6575.77  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4240.0   | 4140.0   | 100.0   
224.1    | 28       | 28       | 6578.69  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4241.0   | 4141.0   | 100.0   
224.2    | 28       | 28       | 6581.6   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4242.0   | 4142.0   | 100.0   
