Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
44.1     | 26.69    | 29.57    | -3476.3  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3480.32  | 3796.11  | 315.79  
44.2     | 28.0     | 26.43    | -3508.13 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3488.28  | 3804.07  | 315.79  
44.3     | 26.65    | 29.72    | -3539.96 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3496.24  | 3812.03  | 315.79  
44.4     | 29.23    | 27.09    | -3571.79 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3504.2   | 3819.99  | 315.79  
44.5     | 28.34    | 28.48    | -3603.62 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3512.16  | 3827.95  | 315.79  
44.6     | 29.71    | 27.63    | -3635.45 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3520.12  | 3835.91  | 315.79  
44.7     | 29.89    | 28.57    | -3667.29 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3528.08  | 3843.87  | 315.79  
44.8     | 28.47    | 26.36    | -3699.12 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3536.04  | 3851.83  | 315.79  
44.9     | 26.53    | 27.01    | -3730.95 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3544.0   | 3859.79  | 315.79  
45.0     | 28.8     | 27.88    | -3762.78 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3551.96  | 3867.75  | 315.79  
45.1     | 27.47    | 28.31    | -3794.61 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3559.92  | 3875.71  | 315.79  
45.2     | 26.3     | 28.86    | -3826.44 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3567.88  | 3883.67  | 315.79  
45.3     | 26.12    | 28.8     | -3858.27 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3575.84  | 3891.63  | 315.79  
45.4     | 29.47    | 28.84    | -3890.1  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3583.8   | 3899.59  | 315.79  
45.5     | 29.75    | 28.73    | -3921.93 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3591.76  | 3907.55  | 315.79  
45.6     | 29.77    | 27.02    | -3953.76 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3599.72  | 3915.51  | 315.79  
45.7     | 27.81    | 26.44    | -3985.59 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3607.68  | 3923.47  | 315.79  
45.8     | 27.68    | 28.01    | -4017.43 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3615.64  | 3931.43  | 315.79  
45.9     | 27.89    | 27.79    | -4049.26 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3623.6   | 3939.39  | 315.79  
46.0     | 26.8     | 28.91    | -4081.09 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3631.56  | 3947.35  | 315.79  
46.1     | 27.04    | 28.3     | -4112.92 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3639.52  | 3955.31  | 315.79  
46.2     | 29.71    | 28.51    | -4144.75 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3647.48  | 3963.27  | 315.79  
46.3     | 27.6     | 28.68    | -4176.58 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3655.44  | 3971.23  | 315.79  
46.4     | 27.58    | 26.1     | -4208.41 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3663.4   | 3979.19  | 315.79  
46.5     | 28.69    | 28.79    | -4240.24 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3671.36  | 3987.15  | 315.79  
46.6     | 29.48    | 26.63    | -4272.07 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3679.32  | 3995.11  | 315.79  
46.7     | 29.3     | 28.96    | -4303.9  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3687.28  | 4003.07  | 315.79  
46.8     | 28.0     | 27.69    | -4335.73 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3695.24  | 4011.03  | 315.79  
46.9     | 27.99    | 28.06    | -4367.57 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3703.2   | 4018.99  | 315.79  
47.0     | 26.25    | 29.36    | -4399.4  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3711.16  | 4026.95  | 315.79  
47.1     | 29.85    | 28.94    | -4431.23 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3719.12  | 4034.91  | 315.79  
47.2     | 29.93    | 29.05    | -4463.06 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3727.08  | 4042.87  | 315.79  
47.3     | 26.66    | 26.31    | -4494.89 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3735.04  | 4050.83  | 315.79  
47.4     | 27.44    | 28.86    | -4526.72 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3743.0   | 4058.79  | 315.79  
47.5     | 26.81    | 27.96    | -4558.55 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3750.96  | 4066.75  | 315.79  
47.6     | 26.48    | 26.22    | -4590.38 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3758.92  | 4074.71  | 315.79  
47.7     | 28.49    | 26.86    | -4622.21 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3766.88  | 4082.67  | 315.79  
47.8     | 27.18    | 28.45    | -4654.04 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3774.84  | 4090.63  | 315.79  
47.9     | 27.67    | 28.01    | -4685.87 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3782.8   | 4098.59  | 315.79  
48.0     | 28.22    | 27.26    | -4717.71 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3790.76  | 4106.55  | 315.79  
48.1     | 28.87    | 27.19    | -4749.54 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3798.72  | 4114.51  | 315.79  
48.2     | 29.02    | 28.5     | -4781.37 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3806.68  | 4122.47  | 315.79  
48.3     | 26.44    | 28.76    | -4813.2  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3814.64  | 4130.43  | 315.79  
48.4     | 29.86    | 27.01    | -4845.03 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3822.6   | 4138.39  | 315.79  
48.5     | 28.51    | 29.58    | -4876.86 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3830.56  | 4146.35  | 315.79  
48.6     | 27.48    | 28.83    | -4908.69 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3838.52  | 4154.31  | 315.79  
48.7     | 27.96    | 28.88    | -4940.52 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3846.48  | 4162.27  | 315.79  
48.8     | 29.66    | 27.54    | -4972.35 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3854.44  | 4170.23  | 315.79  
48.9     | 27.8     | 27.02    | -5004.18 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3862.4   | 4178.19  | 315.79  
49.0     | 29.08    | 29.4     | -5036.01 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3870.36  | 4186.15  | 315.79  
49.1     | 26.57    | 29.64    | -5067.85 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3878.32  | 4194.11  | 315.79  
49.2     | 29.2     | 28.78    | -5099.68 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3886.28  | 4202.07  | 315.79  
49.3     | 28.14    | 29.74    | -5131.51 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3894.24  | 4210.03  | 315.79  
49.4     | 26.91    | 26.27    | -5163.34 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3902.2   | 4217.99  | 315.79  
49.5     | 28.86    | 29.1     | -5195.17 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3910.16  | 4225.95  | 315.79  
49.6     | 29.32    | 28.41    | -5227.0  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3918.12  | 4233.91  | 315.79  
49.7     | 26.09    | 29.82    | -5258.83 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3926.08  | 4241.87  | 315.79  
49.8     | 27.94    | 28.64    | -5290.66 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3934.04  | 4249.83  | 315.79  
49.9     | 29.66    | 26.62    | -5322.49 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3942.0   | 4257.79  | 315.79  
50.0     | 28.64    | 26.1     | -5354.32 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3949.96  | 4265.75  | 315.79  
50.1     | 28.94    | 29.29    | -5386.15 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3957.92  | 4273.71  | 315.79  
50.2     | 27.64    | 26.77    | -5417.99 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3965.88  | 4281.67  | 315.79  
50.3     | 26.14    | 28.52    | -5449.82 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3973.84  | 4289.63  | 315.79  
50.4     | 29.09    | 28.76    | -5481.65 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3981.8   | 4297.59  | 315.79  
50.5     | 28.16    | 27.81    | -5513.48 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3989.76  | 4305.55  | 315.79  
50.6     | 27.34    | 26.57    | -5545.31 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3997.72  | 4313.51  | 315.79  
50.7     | 26.4     | 28.13    | -5577.14 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4005.68  | 4321.47  | 315.79  
50.8     | 28.83    | 28.3     | -5608.97 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4013.64  | 4329.43  | 315.79  
50.9     | 28.37    | 27.16    | -5640.8  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4021.6   | 4337.39  | 315.79  
51.0     | 28.48    | 26.46    | -5672.63 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4029.56  | 4345.35  | 315.79  
51.1     | 29.9     | 26.1     | -5704.46 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4037.52  | 4353.31  | 315.79  
51.2     | 28.21    | 29.7     | -5736.29 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4045.48  | 4361.27  | 315.79  
51.3     | 27.42    | 26.56    | -5768.13 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4053.44  | 4369.23  | 315.79  
51.4     | 27.49    | 26.35    | -5799.96 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4061.4   | 4377.19  | 315.79  
51.5     | 28.12    | 27.08    | -5831.79 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4069.36  | 4385.15  | 315.79  
51.6     | 28.01    | 26.81    | -5863.62 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4077.32  | 4393.11  | 315.79  
51.7     | 26.78    | 29.89    | -5895.45 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4085.28  | 4401.07  | 315.79  
51.8     | 26.49    | 28.24    | -5927.28 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4093.24  | 4409.03  | 315.79  
51.9     | 26.22    | 26.43    | -5959.11 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4101.2   | 4416.99  | 315.79  
52.0     | 29.13    | 29.87    | -5990.94 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4109.16  | 4424.95  | 315.79  
52.1     | 27.1     | 26.11    | -6022.77 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4117.12  | 4432.91  | 315.79  
52.2     | 28.02    | 29.38    | -6054.6  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4125.08  | 4440.87  | 315.79  
52.3     | 27.21    | 28.16    | -6086.43 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4133.04  | 4448.83  | 315.79  
52.4     | 28.07    | 27.8     | -6118.27 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4141.0   | 4456.79  | 315.79  
52.5     | 28.2     | 27.4     | -6150.1  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4148.96  | 4464.75  | 315.79  
52.6     | 26.27    | 29.71    | -6181.93 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4156.92  | 4472.71  | 315.79  
52.7     | 29.3     | 28.63    | -6213.76 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4164.88  | 4480.67  | 315.79  
52.8     | 26.47    | 26.8     | -6245.59 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4172.84  | 4488.63  | 315.79  
52.9     | 29.27    | 27.64    | -6277.42 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4180.8   | 4496.59  | 315.79  
53.0     | 26.27    | 26.28    | -6309.25 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4188.76  | 4504.55  | 315.79  
53.1     | 26.45    | 27.77    | -6341.08 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4196.72  | 4512.51  | 315.79  
53.2     | 28.93    | 28.76    | -6372.91 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4204.68  | 4520.47  | 315.79  
53.3     | 26.21    | 29.91    | -6404.74 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4212.64  | 4528.43  | 315.79  
53.4     | 27.69    | 26.46    | -6436.57 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4220.6   | 4536.39  | 315.79  
53.5     | 29.14    | 27.44    | -6468.41 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4228.56  | 4544.35  | 315.79  
53.6     | 29.17    | 28.23    | -6500.24 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4236.52  | 4552.31  | 315.79  
53.7     | 26.53    | 28.06    | -6532.07 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4244.48  | 4560.27  | 315.79  
53.8     | 28.03    | 29.78    | -6563.9  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4252.44  | 4568.23  | 315.79  
53.9     | 29.84    | 29.04    | -6595.73 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4260.4   | 4576.19  | 315.79  
54.0     | 28.38    | 29.84    | -6627.56 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4268.36  | 4584.15  | 315.79  
54.1     | 26.23    | 27.86    | -6659.39 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4276.32  | 4592.11  | 315.79  
54.2     | 29.75    | 27.33    | -6691.22 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4284.28  | 4600.07  | 315.79  
54.3     | 26.9     | 28.57    | -6723.05 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4292.24  | 4608.03  | 315.79  
54.4     | 26.34    | 29.32    | -6754.88 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4300.2   | 4615.99  | 315.79  
54.5     | 28.55    | 28.07    | -6786.71 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4308.16  | 4623.95  | 315.79  
54.6     | 28.14    | 29.62    | -6818.55 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4316.12  | 4631.91  | 315.79  
54.7     | 27.56    | 27.21    | -6850.38 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4324.08  | 4639.87  | 315.79  
54.8     | 29.92    | 26.64    | -6882.21 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4332.04  | 4647.83  | 315.79  
54.9     | 26.8     | 29.33    | -6914.04 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4340.0   | 4655.79  | 315.79  
55.0     | 28.53    | 29.1     | -6945.87 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4347.96  | 4663.75  | 315.79  
55.1     | 29.25    | 27.77    | -6977.7  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4355.92  | 4671.71  | 315.79  
55.2     | 26.5     | 29.37    | -7009.53 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4363.88  | 4679.67  | 315.79  
55.3     | 28.52    | 27.99    | -7041.36 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4371.84  | 4687.63  | 315.79  
55.4     | 28.46    | 28.73    | -7073.19 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 4379.8   | 4695.59  | 315.79  
55.5     | 29.85    | 26.9     | -7105.02 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 1        | 0        | 0        | 1        | 1        | 4384.21  | 4700.0   | 315.79  
55.6     | 29.85    | 27.85    | -7136.85 | 0        | 190.0    | 107.08   | 29.59    | 29.59    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
55.7     | 29.85    | 29.71    | -7168.69 | 0        | 190.0    | 57.08    | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
55.8     | 29.85    | 27.36    | -7200.52 | 0        | 190.0    | 7.08     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
55.9     | 29.85    | 28.44    | -7232.35 | 0        | 190.0    | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
