Time(s)  | Gap(mm)  | Speed_V  | Speed_V0 | Speed_V1 | Temp(C)  | Pos_x(mm) | Pos_x1(mm) | Length   | Effort   | Moment  
62.5     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1608.0   | 1408.0   | 200.0    | 434.0    | 14.9    
62.6     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1611.6   | 1411.6   | 200.0    | 434.0    | 14.9    
62.7     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1615.2   | 1415.2   | 200.0    | 434.0    | 14.9    
62.8     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1618.8   | 1418.8   | 200.0    | 434.0    | 14.9    
62.9     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1622.4   | 1422.4   | 200.0    | 462.0    | 15.8    
63.0     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1626.0   | 1426.0   | 200.0    | 462.0    | 15.8    
63.1     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1629.6   | 1429.6   | 200.0    | 462.0    | 15.8    
63.2     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1633.2   | 1433.2   | 200.0    | 462.0    | 15.8    
63.3     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1636.8   | 1436.8   | 200.0    | 462.0    | 15.8    
63.4     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1640.4   | 1440.4   | 200.0    | 462.0    | 15.8    
63.5     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1644.0   | 1444.0   | 200.0    | 462.0    | 15.8    
63.6     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1647.6   | 1447.6   | 200.0    | 462.0    | 15.8    
63.7     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1651.2   | 1451.2   | 200.0    | 462.0    | 15.8    
63.8     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1654.8   | 1454.8   | 200.0    | 462.0    | 15.8    
63.9     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1658.4   | 1458.4   | 200.0    | 462.0    | 15.8    
64.0     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1662.0   | 1462.0   | 200.0    | 438.4    | 15.0    
64.1     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1665.6   | 1465.6   | 200.0    | 438.4    | 15.0    
64.2     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1669.2   | 1469.2   | 200.0    | 438.4    | 15.0    
64.3     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1672.8   | 1472.8   | 200.0    | 438.4    | 15.0    
64.4     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1676.4   | 1476.4   | 200.0    | 438.4    | 15.0    
64.5     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1680.0   | 1480.0   | 200.0    | 438.4    | 15.0    
64.6     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1683.6   | 1483.6   | 200.0    | 438.4    | 15.0    
64.7     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1687.2   | 1487.2   | 200.0    | 438.4    | 15.0    
64.8     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1690.8   | 1490.8   | 200.0    | 438.4    | 15.0    
64.9     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1694.4   | 1494.4   | 200.0    | 438.4    | 15.0    
65.0     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1698.0   | 1498.0   | 200.0    | 438.4    | 15.0    
65.1     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1701.6   | 1501.6   | 200.0    | 438.4    | 15.0    
