Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
47.2     | 28       | 28       | 1123.7   | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 545.53   | 239.51   | 306.01  
47.3     | 28       | 28       | 1122.99  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 447.35   | 141.33   | 306.01  
47.4     | 28       | 28       | 1122.29  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 349.18   | 43.16    | 306.01  
47.5     | 28       | 28       | 1121.58  | 0        | 48       | 11       | 981.75   | 157.08   | 1        | 0        | 0        | 0        | 1        | 1        | 306.01   | 0        | 306.01  
47.6     | 28       | 28       | 1120.87  | 0        | 48       | 1.0      | 971.75   | 147.08   | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
47.7     | 28       | 28       | 1120.17  | 0        | 48       | 0        | 961.75   | 137.08   | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
47.8     | 28       | 28       | 1119.46  | 0        | 48       | 0        | 951.75   | 127.08   | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
47.9     | 28       | 28       | 1118.76  | 0        | 48       | 0        | 941.75   | 117.08   | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
48.0     | 28       | 28       | 1118.05  | 0        | 48       | 0        | 931.75   | 107.08   | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
48.1     | 28       | 28       | 1117.35  | 0        | 48       | 0        | 921.75   | 97.08    | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
48.2     | 28       | 28       | 1116.64  | 0        | 48       | 0        | 911.75   | 87.08    | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
48.3     | 28       | 28       | 1115.94  | 0        | 48       | 0        | 901.75   | 77.08    | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
48.4     | 28       | 28       | 1115.23  | 0        | 48       | 0        | 891.75   | 67.08    | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
48.5     | 28       | 28       | 1114.53  | 0        | 48       | 0        | 881.75   | 57.08    | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
48.6     | 28       | 28       | 1113.82  | 0        | 48       | 0        | 871.75   | 47.08    | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
48.7     | 28       | 28       | 1113.12  | 0        | 48       | 0        | 861.75   | 37.08    | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
48.8     | 28       | 28       | 1112.41  | 0        | 48       | 0        | 851.75   | 27.08    | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
48.9     | 28       | 28       | 1111.7   | 0        | 48       | 0        | 841.75   | 17.08    | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
49.0     | 28       | 28       | 1111.0   | 0        | 48       | 0        | 831.75   | 7.08     | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
49.1     | 28       | 28       | 1110.29  | 0        | 48       | 0        | 821.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
49.2     | 28       | 28       | 1109.59  | 0        | 48       | 0        | 811.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
49.3     | 28       | 28       | 1108.88  | 0        | 48       | 0        | 801.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
49.4     | 28       | 28       | 1108.18  | 0        | 48       | 0        | 791.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
49.5     | 28       | 28       | 1107.47  | 0        | 48       | 0        | 781.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
49.6     | 28       | 28       | 1106.77  | 0        | 48       | 0        | 771.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
49.7     | 28       | 28       | 1106.06  | 0        | 48       | 0        | 761.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
49.8     | 28       | 28       | 1105.36  | 0        | 48       | 0        | 751.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
49.9     | 28       | 28       | 1104.65  | 0        | 48       | 0        | 741.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
50.0     | 28       | 28       | 1103.94  | 0        | 48       | 0        | 731.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
50.1     | 28       | 28       | 1103.24  | 0        | 48       | 0        | 721.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
50.2     | 28       | 28       | 1102.53  | 0        | 48       | 0        | 711.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
50.3     | 28       | 28       | 1101.83  | 0        | 48       | 0        | 701.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
50.4     | 28       | 28       | 1101.12  | 0        | 48       | 0        | 691.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
50.5     | 28       | 28       | 1100.42  | 0        | 48       | 0        | 681.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
50.6     | 28       | 28       | 1099.71  | 0        | 48       | 0        | 671.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
50.7     | 28       | 28       | 1099.01  | 0        | 48       | 0        | 661.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
50.8     | 28       | 28       | 1098.3   | 0        | 48       | 0        | 651.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
50.9     | 28       | 28       | 1097.6   | 0        | 48       | 0        | 641.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
51.0     | 28       | 28       | 1096.89  | 0        | 48       | 0        | 631.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
51.1     | 28       | 28       | 1096.18  | 0        | 48       | 0        | 621.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
51.2     | 28       | 28       | 1095.48  | 0        | 48       | 0        | 611.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
51.3     | 28       | 28       | 1094.77  | 0        | 48       | 0        | 601.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
51.4     | 28       | 28       | 1094.07  | 0        | 48       | 0        | 591.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
51.5     | 28       | 28       | 1093.36  | 0        | 48       | 0        | 581.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
51.6     | 28       | 28       | 1092.66  | 0        | 48       | 0        | 571.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
51.7     | 28       | 28       | 1091.95  | 0        | 48       | 0        | 561.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
51.8     | 28       | 28       | 1091.25  | 0        | 48       | 0        | 551.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
51.9     | 28       | 28       | 1090.54  | 0        | 48       | 0        | 541.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
52.0     | 28       | 28       | 1089.84  | 0        | 48       | 0        | 531.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
52.1     | 28       | 28       | 1089.13  | 0        | 48       | 0        | 521.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
52.2     | 28       | 28       | 1088.42  | 0        | 48       | 0        | 511.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
52.3     | 28       | 28       | 1087.72  | 0        | 48       | 0        | 501.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
52.4     | 28       | 28       | 1087.01  | 0        | 48       | 0        | 491.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
52.5     | 28       | 28       | 1086.31  | 0        | 48       | 0        | 481.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
52.6     | 28       | 28       | 1085.6   | 0        | 48       | 0        | 471.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
52.7     | 28       | 28       | 1084.9   | 0        | 48       | 0        | 461.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
52.8     | 28       | 28       | 1084.19  | 0        | 48       | 0        | 451.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
52.9     | 28       | 28       | 1083.49  | 0        | 48       | 0        | 441.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
53.0     | 28       | 28       | 1082.78  | 0        | 48       | 0        | 431.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
53.1     | 28       | 28       | 1082.08  | 0        | 48       | 0        | 421.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
53.2     | 28       | 28       | 1081.37  | 0        | 48       | 0        | 411.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
53.3     | 28       | 28       | 1080.66  | 0        | 48       | 0        | 401.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
53.4     | 28       | 28       | 1079.96  | 0        | 48       | 0        | 391.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
53.5     | 28       | 28       | 1079.25  | 0        | 48       | 0        | 381.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
53.6     | 28       | 28       | 1078.55  | 0        | 48       | 0        | 371.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
53.7     | 28       | 28       | 1077.84  | 0        | 48       | 0        | 361.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
53.8     | 28       | 28       | 1077.14  | 0        | 48       | 0        | 351.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
53.9     | 28       | 28       | 1076.43  | 0        | 48       | 0        | 341.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
54.0     | 28       | 28       | 1075.73  | 0        | 48       | 0        | 331.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
54.1     | 28       | 28       | 1075.02  | 0        | 48       | 0        | 321.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
54.2     | 28       | 28       | 1074.32  | 0        | 48       | 0        | 311.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
54.3     | 28       | 28       | 1073.61  | 0        | 48       | 0        | 301.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
54.4     | 28       | 28       | 1072.9   | 0        | 48       | 0        | 291.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
54.5     | 28       | 28       | 1072.2   | 0        | 48       | 0        | 281.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
54.6     | 28       | 28       | 1071.49  | 0        | 48       | 0        | 271.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
54.7     | 28       | 28       | 1070.79  | 0        | 48       | 0        | 261.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
54.8     | 28       | 28       | 1070.08  | 0        | 48       | 0        | 251.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
54.9     | 28       | 28       | 1069.38  | 0        | 48       | 0        | 241.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
55.0     | 28       | 28       | 1068.67  | 0        | 48       | 0        | 231.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
55.1     | 28       | 28       | 1067.97  | 0        | 48       | 0        | 221.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
55.2     | 28       | 28       | 1067.26  | 0        | 48       | 0        | 211.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
55.3     | 28       | 28       | 1066.56  | 0        | 48       | 0        | 201.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
55.4     | 28       | 28       | 1065.85  | 0        | 48       | 0        | 191.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
55.5     | 28       | 28       | 1065.15  | 0        | 48       | 0        | 181.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
55.6     | 28       | 28       | 1064.44  | 0        | 48       | 0        | 171.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
55.7     | 28       | 28       | 1063.73  | 0        | 48       | 0        | 161.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
55.8     | 28       | 28       | 1063.03  | 0        | 48       | 0        | 151.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
55.9     | 28       | 28       | 1062.32  | 0        | 48       | 0        | 141.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
56.0     | 28       | 28       | 1061.62  | 0        | 48       | 0        | 131.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
56.1     | 28       | 28       | 1060.91  | 0        | 48       | 0        | 121.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
56.2     | 28       | 28       | 1060.21  | 0        | 48       | 0        | 111.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
56.3     | 28       | 28       | 1059.5   | 0        | 48       | 0        | 101.75   | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
56.4     | 28       | 28       | 1058.8   | 0        | 48       | 0        | 91.75    | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
56.5     | 28       | 28       | 1058.09  | 0        | 48       | 0        | 81.75    | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
56.6     | 28       | 28       | 1057.39  | 0        | 48       | 0        | 71.75    | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
56.7     | 28       | 28       | 1056.68  | 0        | 48       | 0        | 61.75    | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
56.8     | 28       | 28       | 1055.97  | 0        | 48       | 0        | 51.75    | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
56.9     | 28       | 28       | 1055.27  | 0        | 48       | 0        | 41.75    | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
57.0     | 28       | 28       | 1054.56  | 0        | 48       | 0        | 31.75    | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
57.1     | 28       | 28       | 1053.86  | 0        | 48       | 0        | 21.75    | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
57.2     | 28       | 28       | 1053.15  | 0        | 48       | 0        | 11.75    | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
57.3     | 28       | 28       | 1052.45  | 0        | 48       | 0        | 1.75     | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
57.4     | 28       | 28       | 1051.74  | 0        | 48       | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 306.01   | 0        | 306.01  
