Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
45.1     | 27.52    | 29.42    | 1055.16  | 3335.81  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 174.52   | 106.08   | 1        | 1        | 2162.41  | 2509.06  | 346.65  
45.2     | 27.1     | 27.31    | 1055.16  | 3347.84  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 170.09   | 103.46   | 1        | 1        | 2151.38  | 2499.06  | 347.68  
45.3     | 26.52    | 29.04    | 1055.16  | 3336.58  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 167.35   | 102.89   | 1        | 1        | 2140.34  | 2489.06  | 348.72  
45.4     | 27.73    | 27.06    | 1055.16  | 3330.48  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 168.96   | 104.17   | 1        | 1        | 2129.31  | 2479.06  | 349.75  
45.5     | 28.04    | 27.58    | 1055.16  | 3352.57  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 163.97   | 106.31   | 1        | 1        | 2118.28  | 2469.06  | 350.78  
45.6     | 28.45    | 26.6     | 1055.16  | 3450.2   | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 168.75   | 108.84   | 1        | 1        | 2107.24  | 2459.06  | 351.82  
45.7     | 29.33    | 28.39    | 1055.16  | 3516.16  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 166.7    | 111.61   | 1        | 1        | 2096.21  | 2449.06  | 352.85  
45.8     | 26.22    | 27.39    | 1055.16  | 3416.97  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 164.19   | 109.51   | 1        | 1        | 2085.17  | 2439.06  | 353.89  
45.9     | 27.22    | 27.52    | 1055.16  | 3383.43  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 167.87   | 107.49   | 1        | 1        | 2074.14  | 2429.06  | 354.92  
46.0     | 29.88    | 26.49    | 1055.16  | 3411.15  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 163.42   | 106.29   | 1        | 1        | 2063.1   | 2419.06  | 355.96  
46.1     | 29.12    | 29.31    | 1055.16  | 3491.98  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 161.7    | 109.33   | 1        | 1        | 2052.07  | 2409.06  | 356.99  
46.2     | 29.69    | 26.89    | 1055.16  | 3505.04  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 162.74   | 109.65   | 1        | 1        | 2041.03  | 2399.06  | 358.03  
46.3     | 29.43    | 29.92    | 1055.16  | 3496.85  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 165.58   | 106.94   | 1        | 1        | 2030.0   | 2389.06  | 359.06  
46.4     | 27.83    | 27.24    | 1055.16  | 3573.39  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 169.52   | 107.74   | 1        | 1        | 2018.97  | 2379.06  | 360.09  
46.5     | 28.33    | 28.27    | 1055.16  | 3647.46  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 173.6    | 110.51   | 1        | 1        | 2007.93  | 2369.06  | 361.13  
46.6     | 1055.16  | 28.59    | 1055.16  | 3637.53  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 173.29   | 109.31   | 1        | 1        | 1996.9   | 2359.06  | 362.16  
46.7     | 1055.16  | 26.55    | 1055.16  | 3741.06  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 177.22   | 107.51   | 1        | 1        | 1985.86  | 2349.06  | 363.2   
46.8     | 1054.91  | 26.64    | 1054.91  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1965.86  | 2329.06  | 363.2   
46.9     | 1054.67  | 28.01    | 1054.67  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1945.86  | 2309.06  | 363.2   
47.0     | 1054.42  | 29.07    | 1054.42  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1925.86  | 2289.06  | 363.2   
47.1     | 1054.17  | 28.66    | 1054.17  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1905.86  | 2269.06  | 363.2   
47.2     | 1053.92  | 29.06    | 1053.92  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1885.86  | 2249.06  | 363.2   
47.3     | 1053.68  | 29.69    | 1053.68  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1865.86  | 2229.06  | 363.2   
47.4     | 1053.43  | 29.86    | 1053.43  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1845.86  | 2209.06  | 363.2   
47.5     | 1053.18  | 27.76    | 1053.18  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1825.86  | 2189.06  | 363.2   
47.6     | 1052.93  | 26.51    | 1052.93  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1805.86  | 2169.06  | 363.2   
47.7     | 1052.69  | 28.64    | 1052.69  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1785.86  | 2149.06  | 363.2   
47.8     | 1052.44  | 27.33    | 1052.44  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1765.86  | 2129.06  | 363.2   
47.9     | 1052.19  | 29.28    | 1052.19  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1745.86  | 2109.06  | 363.2   
48.0     | 1051.94  | 26.76    | 1051.94  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1725.86  | 2089.06  | 363.2   
48.1     | 1051.7   | 26.46    | 1051.7   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1705.86  | 2069.06  | 363.2   
48.2     | 1051.45  | 27.21    | 1051.45  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1685.86  | 2049.06  | 363.2   
48.3     | 1051.2   | 29.05    | 1051.2   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1665.86  | 2029.06  | 363.2   
48.4     | 1050.95  | 29.28    | 1050.95  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1645.86  | 2009.06  | 363.2   
48.5     | 29.32    | 26.47    | 1050.71  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1625.86  | 1989.06  | 363.2   
48.6     | 29.25    | 26.98    | 1050.46  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1605.86  | 1969.06  | 363.2   
48.7     | 28.03    | 28.08    | 1050.21  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1585.86  | 1949.06  | 363.2   
48.8     | 29.22    | 28.55    | 1049.96  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1565.86  | 1929.06  | 363.2   
48.9     | 28.01    | 28.07    | 1049.72  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1545.86  | 1909.06  | 363.2   
49.0     | 26.14    | 28.55    | 1049.47  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1525.86  | 1889.06  | 363.2   
49.1     | 29.34    | 29.75    | 1049.22  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1505.86  | 1869.06  | 363.2   
49.2     | 26.72    | 27.59    | 1048.97  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1485.86  | 1849.06  | 363.2   
49.3     | 27.54    | 27.17    | 1048.73  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1465.86  | 1829.06  | 363.2   
49.4     | 28.0     | 27.02    | 1048.48  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1445.86  | 1809.06  | 363.2   
49.5     | 29.28    | 26.83    | 1048.23  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1425.86  | 1789.06  | 363.2   
49.6     | 27.78    | 28.38    | 1047.98  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1405.86  | 1769.06  | 363.2   
49.7     | 28.14    | 28.72    | 1047.74  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1385.86  | 1749.06  | 363.2   
49.8     | 28.87    | 27.8     | 1047.49  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1365.86  | 1729.06  | 363.2   
49.9     | 27.37    | 27.72    | 1047.24  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1345.86  | 1709.06  | 363.2   
50.0     | 29.3     | 26.82    | 1046.99  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1325.86  | 1689.06  | 363.2   
50.1     | 27.25    | 29.45    | 1046.75  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1305.86  | 1669.06  | 363.2   
50.2     | 29.13    | 29.11    | 1046.5   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1285.86  | 1649.06  | 363.2   
50.3     | 28.26    | 26.81    | 1046.25  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1265.86  | 1629.06  | 363.2   
50.4     | 28.61    | 29.04    | 1046.0   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1245.86  | 1609.06  | 363.2   
50.5     | 26.54    | 29.67    | 1045.76  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1225.86  | 1589.06  | 363.2   
50.6     | 26.56    | 26.08    | 1045.51  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1205.86  | 1569.06  | 363.2   
50.7     | 29.42    | 27.55    | 1045.26  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1185.86  | 1549.06  | 363.2   
50.8     | 29.42    | 26.82    | 1045.02  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1165.86  | 1529.06  | 363.2   
50.9     | 26.65    | 26.52    | 1044.77  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1145.86  | 1509.06  | 363.2   
51.0     | 28.68    | 27.64    | 1044.52  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1125.86  | 1489.06  | 363.2   
51.1     | 26.05    | 27.41    | 1044.27  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1105.86  | 1469.06  | 363.2   
51.2     | 28.53    | 26.24    | 1044.03  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1085.86  | 1449.06  | 363.2   
51.3     | 28.56    | 28.5     | 1043.78  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1065.86  | 1429.06  | 363.2   
51.4     | 26.06    | 29.7     | 1043.53  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1045.86  | 1409.06  | 363.2   
51.5     | 29.82    | 28.66    | 1043.28  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1025.86  | 1389.06  | 363.2   
51.6     | 27.62    | 26.72    | 1043.04  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 1005.86  | 1369.06  | 363.2   
51.7     | 26.77    | 29.39    | 1042.79  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 985.86   | 1349.06  | 363.2   
51.8     | 26.84    | 28.93    | 1042.54  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 965.86   | 1329.06  | 363.2   
51.9     | 29.02    | 28.88    | 1042.29  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 945.86   | 1309.06  | 363.2   
52.0     | 27.75    | 29.06    | 1042.05  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 925.86   | 1289.06  | 363.2   
52.1     | 26.61    | 27.97    | 1041.8   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 905.86   | 1269.06  | 363.2   
52.2     | 29.14    | 28.38    | 1041.55  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 885.86   | 1249.06  | 363.2   
52.3     | 28.75    | 27.84    | 1041.3   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 865.86   | 1229.06  | 363.2   
52.4     | 27.85    | 26.35    | 1041.06  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 850      | 1213.2   | 363.2   
52.5     | 27.02    | 26.35    | 1045.16  | 0        | 290.0    | 50.0     | 150.0    | 50.0     | 1        | 0        | 0        | 0        | 1        | 0        | 840.0    | 1203.2   | 363.2   
52.6     | 27.16    | 26.35    | 1045.16  | 0        | 290.0    | 0.0      | 100.0    | 0.0      | 1        | 0        | 0        | 0        | 1        | 1        | 835.0    | 1198.2   | 363.2   
52.7     | 26.88    | 26.35    | 1045.16  | 0        | 290.0    | 0        | 50.0     | 0        | 1        | 0        | 0        | 0        | 1        | 1        | 835.0    | 1198.2   | 363.2   
52.8     | 29.12    | 26.35    | 1045.16  | 0        | 290.0    | 0        | 0.0      | 0        | 1        | 0        | 0        | 0        | 1        | 1        | 835.0    | 1198.2   | 363.2   
